"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Influenza A virus H5N1","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Influenza A virus H7N9, segment 1","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Influenza A virus H7N9, segment 2","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Influenza A virus H7N9, segment 3","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Influenza A virus H7N9, segment 5","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Influenza A virus H9N2 (HA)","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Influenza A virus H9N2 segment 5","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Parvovirus NIH-CQV","Pseudorasbora.parva",0.186018156593502,-0.225702197038843,0.541358390066377,0.373315625541308,"Stone moroko"
"Bamboo rat circovirus","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Bamboo rat coronavirus","Pseudorasbora.parva",0.154014955003235,-0.256740139017152,0.517644071183988,0.462307272697779,"Stone moroko"
"Betacoronavirus HKU24","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Cadicivirus B","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Canine coronavirus HeB-G1","Pseudorasbora.parva",0.0880371645749179,-0.318161360159122,0.466925497741116,0.675607821648027,"Stone moroko"
"Canine coronavirus SD-F3","Pseudorasbora.parva",0.481889545112026,0.107163610352986,0.736738476468152,0.0147175492904998,"Stone moroko"
"Canine kobuvirus JX-MO1","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Canine kobuvirus SMCD-59","Pseudorasbora.parva",0.0733742509002591,-0.331363687611191,0.455304756692786,0.727420286382369,"Stone moroko"
"Canine parvovirus","Pseudorasbora.parva",0.292797710697298,-0.115721391972549,0.616592869992894,0.155494524235707,"Stone moroko"
"Civet astrovirus","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Civet kobuvirus","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"European hedgehog papillomavirus","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Hedgehog bocavirus","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Hedgehog chapparvovirus 6","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Hedgehog dicipivirus 2","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Lucheng Rn rat coronavirus","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Lupine bocavirus isolate South Douro","Pseudorasbora.parva",0.0848472995461071,-0.321046951819562,0.464408535406681,0.686767500723877,"Stone moroko"
"Marmot kobuvirus","Pseudorasbora.parva",-0.0375399286200353,-0.426346746901913,0.362975046427179,0.858603214190885,"Stone moroko"
"Myocastor coypus polyomavirus 1","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Raccoon dog amdovirus","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Rodent papillomavirus","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"Skunk adenovirus PB1","Pseudorasbora.parva",NA,NA,NA,NA,"Stone moroko"
"SARS-CoV-2","Pseudorasbora.parva",0.0853253492577915,-0.320614981639613,0.46478613143281,0.685090921217283,"Stone moroko"
"Human adenovirus type 1","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Human astrovirus","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Human herpesvirus 1","Tachysurus.fulvidraco",0.0242033296407459,-0.374509181463408,0.415361921567596,0.908573914573171,"Yellow catfish"
"Human herpesvirus 4","Tachysurus.fulvidraco",-0.0590159635125655,-0.443797924842954,0.344139945202477,0.779311057916768,"Yellow catfish"
"Human orthopneumovirus B","Tachysurus.fulvidraco",0.00505266261514039,-0.390858570873151,0.399386201559274,0.980876544631307,"Yellow catfish"
"Human papillomavirus 1","Tachysurus.fulvidraco",0.312326847340842,-0.0944615501914703,0.629741371118177,0.128510607370673,"Yellow catfish"
"Human papillomavirus type 41","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Influenza A virus H3N2","Tachysurus.fulvidraco",0.00505266261514039,-0.390858570873151,0.399386201559274,0.980876544631307,"Yellow catfish"
"Influenza A virus H5N1","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Influenza A virus H7N9, segment 1","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Influenza A virus H7N9, segment 2","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Influenza A virus H7N9, segment 3","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Influenza A virus H7N9, segment 5","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Influenza A virus H9N2 (HA)","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Influenza A virus H9N2 segment 5","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Parvovirus NIH-CQV","Tachysurus.fulvidraco",0.0399253987898415,-0.360898954805227,0.428299547244309,0.849715082455138,"Yellow catfish"
"Bamboo rat circovirus","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Bamboo rat coronavirus","Tachysurus.fulvidraco",0.332231494814267,-0.0724042692702335,0.642958112870634,0.104678190662135,"Yellow catfish"
"Betacoronavirus HKU24","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Cadicivirus B","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Canine coronavirus HeB-G1","Tachysurus.fulvidraco",-0.183538130271524,-0.539540682808292,0.228137674565499,0.379833789456499,"Yellow catfish"
"Canine coronavirus SD-F3","Tachysurus.fulvidraco",0.0377683741444827,-0.362776400686574,0.426533914670625,0.857751296847975,"Yellow catfish"
"Canine kobuvirus JX-MO1","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Canine kobuvirus SMCD-59","Tachysurus.fulvidraco",0.0242033296407459,-0.374509181463408,0.415361921567596,0.908573914573171,"Yellow catfish"
"Canine parvovirus","Tachysurus.fulvidraco",0.538449856525989,0.182052011649884,0.769799597281765,0.0054899641476857,"Yellow catfish"
"Civet astrovirus","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Civet kobuvirus","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"European hedgehog papillomavirus","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Hedgehog bocavirus","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Hedgehog chapparvovirus 6","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Hedgehog dicipivirus 2","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Lucheng Rn rat coronavirus","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Lupine bocavirus isolate South Douro","Tachysurus.fulvidraco",0.0530823470116039,-0.349376541457949,0.439005339056807,0.801040251715655,"Yellow catfish"
"Marmot kobuvirus","Tachysurus.fulvidraco",0.0499543629299111,-0.352126998943875,0.436469993354291,0.812554262952913,"Yellow catfish"
"Myocastor coypus polyomavirus 1","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Raccoon dog amdovirus","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Rodent papillomavirus","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"Skunk adenovirus PB1","Tachysurus.fulvidraco",NA,NA,NA,NA,"Yellow catfish"
"SARS-CoV-2","Tachysurus.fulvidraco",-0.386710975230386,-0.678210346166904,0.00993854815691873,0.0561825948824544,"Yellow catfish"
"Human adenovirus type 1","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Human astrovirus","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Human herpesvirus 1","Siniperca.knerii",0.0427355716964949,-0.358448134186219,0.430595374594051,0.839267429110846,"Big-eye mandarin fish"
"Human herpesvirus 4","Siniperca.knerii",0.21698158545017,-0.194855466723024,0.563776471960002,0.297484763958007,"Big-eye mandarin fish"
"Human orthopneumovirus B","Siniperca.knerii",0.241396400766195,-0.169944327870455,0.581100123698883,0.245040258908254,"Big-eye mandarin fish"
"Human papillomavirus 1","Siniperca.knerii",0.283475812412347,-0.125739133278422,0.610252317081519,0.169697516152176,"Big-eye mandarin fish"
"Human papillomavirus type 41","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Influenza A virus H3N2","Siniperca.knerii",0.241396400766195,-0.169944327870455,0.581100123698883,0.245040258908254,"Big-eye mandarin fish"
"Influenza A virus H5N1","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Influenza A virus H7N9, segment 1","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Influenza A virus H7N9, segment 2","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Influenza A virus H7N9, segment 3","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Influenza A virus H7N9, segment 5","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Influenza A virus H9N2 (HA)","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Influenza A virus H9N2 segment 5","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Parvovirus NIH-CQV","Siniperca.knerii",0.341641377591926,-0.0618371009344853,0.649142536063417,0.0946270426341736,"Big-eye mandarin fish"
"Bamboo rat circovirus","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Bamboo rat coronavirus","Siniperca.knerii",0.322749803554194,-0.0829609776038444,0.636685239693676,0.115584621054784,"Big-eye mandarin fish"
"Betacoronavirus HKU24","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Cadicivirus B","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Canine coronavirus HeB-G1","Siniperca.knerii",-0.108831316036292,-0.483184037323833,0.299164436008574,0.604569701064074,"Big-eye mandarin fish"
"Canine coronavirus SD-F3","Siniperca.knerii",0.195525262169091,-0.216317944014595,0.548295878187255,0.348933668740833,"Big-eye mandarin fish"
"Canine kobuvirus JX-MO1","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Canine kobuvirus SMCD-59","Siniperca.knerii",0.0427355716964949,-0.358448134186219,0.430595374594051,0.839267429110846,"Big-eye mandarin fish"
"Canine parvovirus","Siniperca.knerii",0.38098990954122,-0.0166470510253672,0.674570385260657,0.0602445557715602,"Big-eye mandarin fish"
"Civet astrovirus","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Civet kobuvirus","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"European hedgehog papillomavirus","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Hedgehog bocavirus","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Hedgehog chapparvovirus 6","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Hedgehog dicipivirus 2","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Lucheng Rn rat coronavirus","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Lupine bocavirus isolate South Douro","Siniperca.knerii",0.0533913575658982,-0.349104449436149,0.439255470314029,0.799904938327976,"Big-eye mandarin fish"
"Marmot kobuvirus","Siniperca.knerii",-0.00988732888278685,-0.403442064569436,0.386754538316688,0.962587625719654,"Big-eye mandarin fish"
"Myocastor coypus polyomavirus 1","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Raccoon dog amdovirus","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Rodent papillomavirus","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"Skunk adenovirus PB1","Siniperca.knerii",NA,NA,NA,NA,"Big-eye mandarin fish"
"SARS-CoV-2","Siniperca.knerii",0.0197325413237245,-0.378348315341204,0.411653801421719,0.925410742066564,"Big-eye mandarin fish"
"Human adenovirus type 1","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Human astrovirus","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Human herpesvirus 1","Scomberomorus.niphonius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Japanese Spanish mackerel"
"Human herpesvirus 4","Scomberomorus.niphonius",-0.0601927658661358,-0.444745820399771,0.343098392504459,0.775020057942353,"Japanese Spanish mackerel"
"Human orthopneumovirus B","Scomberomorus.niphonius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Japanese Spanish mackerel"
"Human papillomavirus 1","Scomberomorus.niphonius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Japanese Spanish mackerel"
"Human papillomavirus type 41","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Influenza A virus H3N2","Scomberomorus.niphonius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Japanese Spanish mackerel"
"Influenza A virus H5N1","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Influenza A virus H7N9, segment 1","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Influenza A virus H7N9, segment 2","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Influenza A virus H7N9, segment 3","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Influenza A virus H7N9, segment 5","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Influenza A virus H9N2 (HA)","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Influenza A virus H9N2 segment 5","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Parvovirus NIH-CQV","Scomberomorus.niphonius",0.133026535533385,-0.27664565987951,0.501782303971447,0.526141175645317,"Japanese Spanish mackerel"
"Bamboo rat circovirus","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Bamboo rat coronavirus","Scomberomorus.niphonius",-0.0965834067425319,-0.473638786665291,0.310393049378661,0.64604044890278,"Japanese Spanish mackerel"
"Betacoronavirus HKU24","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Cadicivirus B","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Canine coronavirus HeB-G1","Scomberomorus.niphonius",0.140414937124826,-0.269678330358995,0.507394435589847,0.503202130366133,"Japanese Spanish mackerel"
"Canine coronavirus SD-F3","Scomberomorus.niphonius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Japanese Spanish mackerel"
"Canine kobuvirus JX-MO1","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Canine kobuvirus SMCD-59","Scomberomorus.niphonius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Japanese Spanish mackerel"
"Canine parvovirus","Scomberomorus.niphonius",0.0555312300301084,-0.347218370623802,0.440985968447555,0.792053926431515,"Japanese Spanish mackerel"
"Civet astrovirus","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Civet kobuvirus","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"European hedgehog papillomavirus","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Hedgehog bocavirus","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Hedgehog chapparvovirus 6","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Hedgehog dicipivirus 2","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Lucheng Rn rat coronavirus","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Lupine bocavirus isolate South Douro","Scomberomorus.niphonius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Japanese Spanish mackerel"
"Marmot kobuvirus","Scomberomorus.niphonius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Japanese Spanish mackerel"
"Myocastor coypus polyomavirus 1","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Raccoon dog amdovirus","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Rodent papillomavirus","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"Skunk adenovirus PB1","Scomberomorus.niphonius",NA,NA,NA,NA,"Japanese Spanish mackerel"
"SARS-CoV-2","Scomberomorus.niphonius",-0.08699502368625,-0.466103871331416,0.319104922309016,0.679246556960512,"Japanese Spanish mackerel"
"Human adenovirus type 1","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Human astrovirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Human herpesvirus 1","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Human herpesvirus 4","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Human orthopneumovirus B","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Human papillomavirus 1","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Human papillomavirus type 41","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Influenza A virus H3N2","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Influenza A virus H5N1","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Influenza A virus H7N9, segment 1","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Influenza A virus H7N9, segment 2","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Influenza A virus H7N9, segment 3","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Influenza A virus H7N9, segment 5","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Influenza A virus H9N2 (HA)","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Influenza A virus H9N2 segment 5","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Parvovirus NIH-CQV","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Bamboo rat circovirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Bamboo rat coronavirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Betacoronavirus HKU24","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Cadicivirus B","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Canine coronavirus HeB-G1","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Canine coronavirus SD-F3","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Canine kobuvirus JX-MO1","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Canine kobuvirus SMCD-59","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Canine parvovirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Civet astrovirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Civet kobuvirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"European hedgehog papillomavirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Hedgehog bocavirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Hedgehog chapparvovirus 6","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Hedgehog dicipivirus 2","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Lucheng Rn rat coronavirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Lupine bocavirus isolate South Douro","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Marmot kobuvirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Myocastor coypus polyomavirus 1","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Raccoon dog amdovirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Rodent papillomavirus","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Skunk adenovirus PB1","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"SARS-CoV-2","Seriola.dumerili",NA,NA,NA,NA,"Greater amberjack"
"Human adenovirus type 1","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Human astrovirus","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Human herpesvirus 1","Ctenopharyngodon.idella",-0.0268264421460581,-0.417531525036571,0.372250293424439,0.898712718921875,"Grass carp"
"Human herpesvirus 4","Ctenopharyngodon.idella",0.193266715481865,-0.218554218453213,0.546652165745904,0.354638567898371,"Grass carp"
"Human orthopneumovirus B","Ctenopharyngodon.idella",0.197891735997524,-0.213970161452753,0.550015218087095,0.343014887285934,"Grass carp"
"Human papillomavirus 1","Ctenopharyngodon.idella",0.231269174766602,-0.180341630146907,0.573951471531324,0.266005292940436,"Grass carp"
"Human papillomavirus type 41","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Influenza A virus H3N2","Ctenopharyngodon.idella",0.197891735997524,-0.213970161452753,0.550015218087095,0.343014887285934,"Grass carp"
"Influenza A virus H5N1","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Influenza A virus H7N9, segment 1","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Influenza A virus H7N9, segment 2","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Influenza A virus H7N9, segment 3","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Influenza A virus H7N9, segment 5","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Influenza A virus H9N2 (HA)","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Influenza A virus H9N2 segment 5","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Parvovirus NIH-CQV","Ctenopharyngodon.idella",0.318429503755603,-0.0877410970668621,0.633813181271844,0.120821331313835,"Grass carp"
"Bamboo rat circovirus","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Bamboo rat coronavirus","Ctenopharyngodon.idella",0.307288830909805,-0.0999817877288884,0.626366714215091,0.135120892364179,"Grass carp"
"Betacoronavirus HKU24","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Cadicivirus B","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Canine coronavirus HeB-G1","Ctenopharyngodon.idella",-0.144211395594052,-0.510266117397854,0.2660814574537,0.491610184328779,"Grass carp"
"Canine coronavirus SD-F3","Ctenopharyngodon.idella",0.0728527202743597,-0.331830367179083,0.454889019581035,0.729286334608859,"Grass carp"
"Canine kobuvirus JX-MO1","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Canine kobuvirus SMCD-59","Ctenopharyngodon.idella",-0.0268264421460581,-0.417531525036571,0.372250293424439,0.898712718921875,"Grass carp"
"Canine parvovirus","Ctenopharyngodon.idella",0.532450301628871,0.173907346173765,0.766350569250758,0.00614406711508774,"Grass carp"
"Civet astrovirus","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Civet kobuvirus","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"European hedgehog papillomavirus","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Hedgehog bocavirus","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Hedgehog chapparvovirus 6","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Hedgehog dicipivirus 2","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Lucheng Rn rat coronavirus","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Lupine bocavirus isolate South Douro","Ctenopharyngodon.idella",0.0386466512428362,-0.362012352092354,0.427253186193861,0.854477479888144,"Grass carp"
"Marmot kobuvirus","Ctenopharyngodon.idella",0.211737045796031,-0.200138183800407,0.560014939140155,0.309598793869153,"Grass carp"
"Myocastor coypus polyomavirus 1","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Raccoon dog amdovirus","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Rodent papillomavirus","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"Skunk adenovirus PB1","Ctenopharyngodon.idella",NA,NA,NA,NA,"Grass carp"
"SARS-CoV-2","Ctenopharyngodon.idella",-0.427728546966628,-0.703895017928743,-0.0392274272397365,0.0329359815940072,"Grass carp"
"Human adenovirus type 1","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Human astrovirus","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Human herpesvirus 1","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Human herpesvirus 4","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Human orthopneumovirus B","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Human papillomavirus 1","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Human papillomavirus type 41","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Influenza A virus H3N2","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Influenza A virus H5N1","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Influenza A virus H7N9, segment 1","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Influenza A virus H7N9, segment 2","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
