"virus","animal","cors","corsCI1","corsCI2","pval","commonName","bootCI1","bootCI2"
"Influenza A virus H3N2","Pseudolaubuca.sinensis",NA,NA,NA,NA,"Cyprinid fish",0,0
"Bamboo rat coronavirus","Pseudolaubuca.sinensis",NA,NA,NA,NA,"Cyprinid fish",0,0
"Raccoon dog amdovirus","Pseudolaubuca.sinensis",NA,NA,NA,NA,"Cyprinid fish",0,0
"Civet kobuvirus","Pseudolaubuca.sinensis",NA,NA,NA,NA,"Cyprinid fish",0,0
"SARS-CoV-2","Elaphe.schrenckii",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Amur rat snake",-0.0674403478154005,0
"Influenza A virus H3N2","Elaphe.schrenckii",NA,NA,NA,NA,"Amur rat snake",0,0
"Bamboo rat coronavirus","Elaphe.schrenckii",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Amur rat snake",-0.135856358591626,0
"Raccoon dog amdovirus","Elaphe.schrenckii",-0.12936024075763,-0.353586541250466,0.108924687968671,0.285831854958137,"Amur rat snake",-0.241603896769249,0
"Civet kobuvirus","Elaphe.schrenckii",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Amur rat snake",-0.09743313691185,0
"SARS-CoV-2","Ptyas.dhumnades",0.152170926284861,-0.0858736106266712,0.3737799904276,0.208548117400287,"Chinese ratsnake",-0.111096356760174,0.531283257164244
"Influenza A virus H3N2","Ptyas.dhumnades",NA,NA,NA,NA,"Chinese ratsnake",0,0
"Bamboo rat coronavirus","Ptyas.dhumnades",-0.186960299310237,-0.404178433621482,0.0502199244900545,0.121199886296383,"Chinese ratsnake",-0.264630752530557,-0.101510574863344
"Raccoon dog amdovirus","Ptyas.dhumnades",0.0238526193618416,-0.212311353493407,0.257384068725743,0.84461026735982,"Chinese ratsnake",-0.158935461210254,0.196826464028696
"Civet kobuvirus","Ptyas.dhumnades",-0.137441991090015,-0.360764999800193,0.100786975938705,0.256538162267164,"Chinese ratsnake",-0.208983897609921,-0.0731061723163613
"SARS-CoV-2","Rhinogobius.cliffordpopei",NA,NA,NA,NA,"Goby",0,0
"Influenza A virus H3N2","Rhinogobius.cliffordpopei",NA,NA,NA,NA,"Goby",0,0
"Bamboo rat coronavirus","Rhinogobius.cliffordpopei",NA,NA,NA,NA,"Goby",0,0
"Raccoon dog amdovirus","Rhinogobius.cliffordpopei",NA,NA,NA,NA,"Goby",0,0
"Civet kobuvirus","Rhinogobius.cliffordpopei",NA,NA,NA,NA,"Goby",0,0
"SARS-CoV-2","Paguma.larvata",0.00764239671915352,-0.227740593465087,0.242181517368638,0.949933350496975,"Masked palm civet",-0.104695404674589,0.211048099415609
"Influenza A virus H3N2","Paguma.larvata",NA,NA,NA,NA,"Masked palm civet",0,0
"Bamboo rat coronavirus","Paguma.larvata",0.402195861166778,0.184674621533214,0.582153161264409,0.000557682290857587,"Masked palm civet",0.036291348199346,0.648001291041848
"Raccoon dog amdovirus","Paguma.larvata",0.39871417593523,0.180666325869697,0.579405189330604,0.000629063154736675,"Masked palm civet",0.155046067799557,0.587366459071213
"Civet kobuvirus","Paguma.larvata",0.52565618340626,0.331645542469373,0.677009060367795,2.97233452740294e-06,"Masked palm civet",-0.0648057668967238,0.816022693148417
"SARS-CoV-2","Danio.albolineatus",NA,NA,NA,NA,"Pearl danio",0,0
"Influenza A virus H3N2","Danio.albolineatus",NA,NA,NA,NA,"Pearl danio",0,0
"Bamboo rat coronavirus","Danio.albolineatus",NA,NA,NA,NA,"Pearl danio",0,0
"Raccoon dog amdovirus","Danio.albolineatus",NA,NA,NA,NA,"Pearl danio",0,0
"Civet kobuvirus","Danio.albolineatus",NA,NA,NA,NA,"Pearl danio",0,0
"SARS-CoV-2","Ptyas.mucosa",0.132666786508927,-0.105599102198821,0.356526712420421,0.273590176769924,"Dhaman",-0.120954298173519,0.434214635247124
"Influenza A virus H3N2","Ptyas.mucosa",NA,NA,NA,NA,"Dhaman",0,0
"Bamboo rat coronavirus","Ptyas.mucosa",-0.0921648496049264,-0.320204413896703,0.145970356516796,0.447948657073759,"Dhaman",-0.298131386923421,0.143818238333046
"Raccoon dog amdovirus","Ptyas.mucosa",-0.185219490139583,-0.402668659624985,0.0520184672152238,0.124766511379795,"Dhaman",-0.380357393450673,0.0387772334608426
"Civet kobuvirus","Ptyas.mucosa",0.0184441905294963,-0.217472335717073,0.252324660929635,0.879542288023308,"Dhaman",-0.239532501421482,0.260855500420266
"SARS-CoV-2","Copsychus.saularis",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Oriental magpie-robin",-0.0668523236466462,0
"Influenza A virus H3N2","Copsychus.saularis",NA,NA,NA,NA,"Oriental magpie-robin",0,0
"Bamboo rat coronavirus","Copsychus.saularis",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Oriental magpie-robin",-0.135437486931548,0
"Raccoon dog amdovirus","Copsychus.saularis",0.0624365629177005,-0.175106440130161,0.293110371040596,0.607617444849564,"Oriental magpie-robin",0,0.143089104441726
"Civet kobuvirus","Copsychus.saularis",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Oriental magpie-robin",-0.102411131941398,0
"SARS-CoV-2","Streptopelia.orientalis",-0.0163340660772662,-0.250347234730584,0.219482346657871,0.893237427273213,"Eastern turtle dove",-0.202210548514088,0.140815076893312
"Influenza A virus H3N2","Streptopelia.orientalis",NA,NA,NA,NA,"Eastern turtle dove",0,0
"Bamboo rat coronavirus","Streptopelia.orientalis",0.014556417719376,-0.2211741034308,0.248679859764999,0.90479910142351,"Eastern turtle dove",-0.201087427751709,0.253620329403352
"Raccoon dog amdovirus","Streptopelia.orientalis",0.532375367516806,0.339923918007919,0.68203112738447,2.10035861754432e-06,"Eastern turtle dove",0.346520818472029,0.686837712283846
"Civet kobuvirus","Streptopelia.orientalis",0.272130647158991,0.0396948589687853,0.476627382595328,0.0226666171775,"Eastern turtle dove",0.114268707763865,0.44923910868178
"SARS-CoV-2","Glaucidium.cuculoides",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Asian barred owlet",-0.0700832229176412,0
"Influenza A virus H3N2","Glaucidium.cuculoides",NA,NA,NA,NA,"Asian barred owlet",0,0
"Bamboo rat coronavirus","Glaucidium.cuculoides",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Asian barred owlet",-0.135778329793271,0
"Raccoon dog amdovirus","Glaucidium.cuculoides",0.130819574327142,-0.107457608417398,0.354884722988105,0.280385125387233,"Asian barred owlet",0,0.253876076896149
"Civet kobuvirus","Glaucidium.cuculoides",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Asian barred owlet",-0.0960162809410368,0
"SARS-CoV-2","Myocastor.coypus",-0.0947519268391557,-0.322544734699978,0.143415123751059,0.435252452171214,"Nutria",-0.152202699213197,-0.0451984447199408
"Influenza A virus H3N2","Myocastor.coypus",NA,NA,NA,NA,"Nutria",0,0
"Bamboo rat coronavirus","Myocastor.coypus",-0.192169742973416,-0.408689435149027,0.0448285052468228,0.110991765759098,"Nutria",-0.272675653375258,-0.120182650485861
"Raccoon dog amdovirus","Myocastor.coypus",0.272168063811629,0.039735204832071,0.476658611597564,0.0226472611978048,"Nutria",0.138743998661572,0.426114514740676
"Civet kobuvirus","Myocastor.coypus",-0.077130735878057,-0.30654895044557,0.160756796835329,0.525657319730652,"Nutria",-0.180068257988738,0.0725137623383271
"SARS-CoV-2","Carassius.auratus",0.211920971228142,-0.0242611571498963,0.425697017061598,0.0782051490785525,"Goldfish",-0.0861064366214118,0.629658031720379
"Influenza A virus H3N2","Carassius.auratus",NA,NA,NA,NA,"Goldfish",0,0
"Bamboo rat coronavirus","Carassius.auratus",0.131413068415087,-0.106860667160229,0.355412431452422,0.278189853422288,"Goldfish",-0.114910615268909,0.396219216142772
"Raccoon dog amdovirus","Carassius.auratus",0.130761380124662,-0.107516131379909,0.354832971612284,0.280600997242889,"Goldfish",-0.170375796245464,0.389055279762535
"Civet kobuvirus","Carassius.auratus",-0.104392063746367,-0.331240936354981,0.133865603952136,0.389770535165119,"Goldfish",-0.164942261662552,-0.0412099233245847
"SARS-CoV-2","Otocyon.megalotis",0.1085180412956,-0.129764843819395,0.334951169686828,0.371202103734445,"Bat-eared fox",0,0.291862505068173
"Influenza A virus H3N2","Otocyon.megalotis",NA,NA,NA,NA,"Bat-eared fox",0,0
"Bamboo rat coronavirus","Otocyon.megalotis",0.305364902408982,0.075832043659373,0.504163753431747,0.0101528192144112,"Bat-eared fox",0,0.548565462956746
"Raccoon dog amdovirus","Otocyon.megalotis",0.157126185115141,-0.0808322078727939,0.378139095232597,0.193934553875704,"Bat-eared fox",0,0.308819943938151
"Civet kobuvirus","Otocyon.megalotis",0.61011135043372,0.437917290673107,0.739124280453119,2.05990856702688e-08,"Bat-eared fox",0,0.841724295995411
"SARS-CoV-2","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead",0,0
"Influenza A virus H3N2","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead",0,0
"Bamboo rat coronavirus","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead",0,0
"Raccoon dog amdovirus","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead",0,0
"Civet kobuvirus","Channa.gachua",NA,NA,NA,NA,"Dwarf snakehead",0,0
"SARS-CoV-2","Bubo.bubo",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Eurasian eagle-owl",-0.0672950174946627,0
"Influenza A virus H3N2","Bubo.bubo",NA,NA,NA,NA,"Eurasian eagle-owl",0,0
"Bamboo rat coronavirus","Bubo.bubo",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Eurasian eagle-owl",-0.137209127660184,0
"Raccoon dog amdovirus","Bubo.bubo",0.125137975488579,-0.113163526119402,0.349825662722257,0.30198217855815,"Eurasian eagle-owl",0,0.24608539197159
"Civet kobuvirus","Bubo.bubo",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Eurasian eagle-owl",-0.105397005554606,0
"SARS-CoV-2","Rhizomys.sumatrensis",-0.0479833034887669,-0.279802598482553,0.189123048359035,0.693244439898709,"Large bamboo rat",-0.0871726050631766,0
"Influenza A virus H3N2","Rhizomys.sumatrensis",NA,NA,NA,NA,"Large bamboo rat",0,0
"Bamboo rat coronavirus","Rhizomys.sumatrensis",0.509575735861139,0.31195419199799,0.664932674041343,6.62496023632486e-06,"Large bamboo rat",0,0.738863698364595
"Raccoon dog amdovirus","Rhizomys.sumatrensis",0.0456668274530558,-0.191360592516728,0.277661398457776,0.707368584720687,"Large bamboo rat",-0.00262703292314955,0.1139250721732
"Civet kobuvirus","Rhizomys.sumatrensis",-0.0715413525613126,-0.301447926269876,0.166227004786474,0.556173004266368,"Large bamboo rat",-0.122946480234115,0
"SARS-CoV-2","Anser.albifrons",-0.179781959226413,-0.397945150162279,0.0576264389118591,0.136423162233347,"White-fronted goose",-0.27159830316178,-0.10128368617402
"Influenza A virus H3N2","Anser.albifrons",NA,NA,NA,NA,"White-fronted goose",0,0
"Bamboo rat coronavirus","Anser.albifrons",-0.0794139361564197,-0.308628877553302,0.158518066225563,0.513437524209107,"White-fronted goose",-0.25301232677282,0.168055601473421
"Raccoon dog amdovirus","Anser.albifrons",-0.248402738829855,-0.456718904460383,-0.0142611124936427,0.0381270837275822,"White-fronted goose",-0.437588168693671,-0.0435588715491689
"Civet kobuvirus","Anser.albifrons",-0.0188360520200442,-0.25269166470174,0.21709884542393,0.877002778583799,"White-fronted goose",-0.210444907272787,0.216754748406894
"SARS-CoV-2","Jaydia.lineata",NA,NA,NA,NA,"Indian perch",0,0
"Influenza A virus H3N2","Jaydia.lineata",NA,NA,NA,NA,"Indian perch",0,0
"Bamboo rat coronavirus","Jaydia.lineata",NA,NA,NA,NA,"Indian perch",0,0
"Raccoon dog amdovirus","Jaydia.lineata",NA,NA,NA,NA,"Indian perch",0,0
"Civet kobuvirus","Jaydia.lineata",NA,NA,NA,NA,"Indian perch",0,0
"SARS-CoV-2","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail",0,0
"Influenza A virus H3N2","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail",0,0
"Bamboo rat coronavirus","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail",0,0
"Raccoon dog amdovirus","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail",0,0
"Civet kobuvirus","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail",0,0
"SARS-CoV-2","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish",0,0
"Influenza A virus H3N2","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish",0,0
"Bamboo rat coronavirus","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish",0,0
"Raccoon dog amdovirus","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish",0,0
"Civet kobuvirus","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish",0,0
"SARS-CoV-2","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish",0,0
"Influenza A virus H3N2","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish",0,0
"Bamboo rat coronavirus","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish",0,0
"Raccoon dog amdovirus","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish",0,0
"Civet kobuvirus","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish",0,0
"SARS-CoV-2","Columba.hodgsonii",-0.0343769293496618,-0.267192652841844,0.202230647857713,0.777542689454693,"Speckled wood-pigeon",-0.0698012909359907,0
"Influenza A virus H3N2","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon",0,0
"Bamboo rat coronavirus","Columba.hodgsonii",-0.0697210695097951,-0.299783840412712,0.168005322897221,0.566290139982342,"Speckled wood-pigeon",-0.131240471850969,0
"Raccoon dog amdovirus","Columba.hodgsonii",-0.12936024075763,-0.353586541250466,0.108924687968671,0.285831854958137,"Speckled wood-pigeon",-0.242768335334388,0
"Civet kobuvirus","Columba.hodgsonii",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Speckled wood-pigeon",-0.100916751704197,0
"SARS-CoV-2","Gallus.gallus",0.11296515083717,-0.125335767886464,0.3389423294093,0.351801096000842,"Chicken",0.0124708303427802,0.208945412270738
"Influenza A virus H3N2","Gallus.gallus",NA,NA,NA,NA,"Chicken",0,0
"Bamboo rat coronavirus","Gallus.gallus",0.0746219946486552,-0.16321385634579,0.304261033320835,0.539249830560813,"Chicken",-0.091217056606716,0.236029233821777
"Raccoon dog amdovirus","Gallus.gallus",0.0794970576666033,-0.158436517484883,0.308704557430129,0.512995398412169,"Chicken",-0.153304086272681,0.271156441831695
"Civet kobuvirus","Gallus.gallus",-0.0164962837539251,-0.250499320422475,0.219327896296419,0.892183443961267,"Chicken",-0.25330160871,0.174905843859328
"SARS-CoV-2","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia",0,0
"Influenza A virus H3N2","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia",0,0
"Bamboo rat coronavirus","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia",0,0
"Raccoon dog amdovirus","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia",0,0
"Civet kobuvirus","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia",0,0
"SARS-CoV-2","Acanthopagrus.latus",NA,NA,NA,NA,"Yellowfin seabream",0,0
"Influenza A virus H3N2","Acanthopagrus.latus",NA,NA,NA,NA,"Yellowfin seabream",0,0
"Bamboo rat coronavirus","Acanthopagrus.latus",NA,NA,NA,NA,"Yellowfin seabream",0,0
"Raccoon dog amdovirus","Acanthopagrus.latus",NA,NA,NA,NA,"Yellowfin seabream",0,0
"Civet kobuvirus","Acanthopagrus.latus",NA,NA,NA,NA,"Yellowfin seabream",0,0
"SARS-CoV-2","Micropterus.punctulatus",0.1085180412956,-0.129764843819395,0.334951169686828,0.371202103734445,"Spotted bass",0,0.290273399567766
"Influenza A virus H3N2","Micropterus.punctulatus",NA,NA,NA,NA,"Spotted bass",0,0
"Bamboo rat coronavirus","Micropterus.punctulatus",0.305364902408982,0.0758320436593731,0.504163753431747,0.0101528192144111,"Spotted bass",0,0.569391817054751
"Raccoon dog amdovirus","Micropterus.punctulatus",0.157126185115141,-0.0808322078727939,0.378139095232597,0.193934553875704,"Spotted bass",0,0.301226041840013
"Civet kobuvirus","Micropterus.punctulatus",0.61011135043372,0.437917290673107,0.739124280453119,2.05990856702688e-08,"Spotted bass",0,0.833544514769742
"SARS-CoV-2","Pelodiscus.sinensis",0.383766488512782,0.163539683152834,0.567560641275218,0.00103971844109616,"Chinese soft-shelled turtle",-0.0571382071918665,0.808345615570495
"Influenza A virus H3N2","Pelodiscus.sinensis",NA,NA,NA,NA,"Chinese soft-shelled turtle",0,0
"Bamboo rat coronavirus","Pelodiscus.sinensis",0.4196102475027,0.204832166927234,0.595836295611267,0.000299286910447144,"Chinese soft-shelled turtle",0,0.650698222293267
"Raccoon dog amdovirus","Pelodiscus.sinensis",0.00629025393350178,-0.22902227324936,0.240908202132854,0.958782932384622,"Chinese soft-shelled turtle",-0.0606027493555467,0.0869470617837522
"Civet kobuvirus","Pelodiscus.sinensis",-0.0729492718261719,-0.302734073110406,0.164850482253645,0.548407396949472,"Chinese soft-shelled turtle",-0.125780368173163,0
"SARS-CoV-2","Hystrix.indica",0.270522459666743,0.0379614884981054,0.475284655595574,0.0235119354264869,"Indian crested porcupine",0,0.619953697625004
"Influenza A virus H3N2","Hystrix.indica",NA,NA,NA,NA,"Indian crested porcupine",0,0
"Bamboo rat coronavirus","Hystrix.indica",0.220471162381159,-0.0152952285345965,0.433012950039691,0.0666511169506634,"Indian crested porcupine",0,0.426469734215825
"Raccoon dog amdovirus","Hystrix.indica",-0.12936024075763,-0.353586541250466,0.108924687968671,0.285831854958137,"Indian crested porcupine",-0.24854429377719,0
"Civet kobuvirus","Hystrix.indica",-0.051254745792049,-0.28282258412288,0.1859588778972,0.673474857296104,"Indian crested porcupine",-0.097977389734777,0
