"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Hedgehog chapparvovirus 6","Scomberomorus.niphonius",-0.027876612357067,-0.182730967026768,0.128327398717009,0.727235698106847,"Japanese Spanish mackerel"
"Hedgehog dicipivirus 2","Scomberomorus.niphonius",-0.0265742114185017,-0.181470820629062,0.129609087079562,0.739509570843841,"Japanese Spanish mackerel"
"Lucheng Rn rat coronavirus","Scomberomorus.niphonius",-0.0217953619396959,-0.176842652332432,0.134307470164046,0.785089221328637,"Japanese Spanish mackerel"
"Lupine bocavirus isolate South Douro","Scomberomorus.niphonius",-0.0283913995192644,-0.183228912394864,0.127820654487303,0.722403175112527,"Japanese Spanish mackerel"
"Marmot kobuvirus","Scomberomorus.niphonius",-0.0320994284158032,-0.186813283573295,0.124168147955577,0.687928157706267,"Japanese Spanish mackerel"
"Myocastor coypus polyomavirus 1","Scomberomorus.niphonius",-0.0174895720897229,-0.172666747290812,0.13853475680589,0.826796671307306,"Japanese Spanish mackerel"
"Raccoon dog amdovirus","Scomberomorus.niphonius",-0.0463936062874754,-0.200592331128473,0.110048265278589,0.561443914230276,"Japanese Spanish mackerel"
"Rodent papillomavirus","Scomberomorus.niphonius",-0.0209566311132563,-0.176029659480291,0.135131355054028,0.793169683803938,"Japanese Spanish mackerel"
"Skunk adenovirus PB1","Scomberomorus.niphonius",-0.0501523236390583,-0.204205490600239,0.106324864766984,0.530133498294247,"Japanese Spanish mackerel"
"SARS-CoV-2","Scomberomorus.niphonius",0.120926473254631,-0.035386781226456,0.271464218696538,0.128920834555557,"Japanese Spanish mackerel"
"Human adenovirus type 1","Seriola.dumerili",-0.0110306263242047,-0.166392159075321,0.144865300063957,0.89024227998787,"Greater amberjack"
"Human astrovirus","Seriola.dumerili",-0.00856731078612975,-0.163995835098919,0.147276288059202,0.914646764812229,"Greater amberjack"
"Human herpesvirus 1","Seriola.dumerili",-0.0159259097299587,-0.171148871056289,0.140068504510251,0.842070148127523,"Greater amberjack"
"Human herpesvirus 4","Seriola.dumerili",-0.0135201244162503,-0.168812090532535,0.142426803376922,0.865682693626082,"Greater amberjack"
"Human orthopneumovirus B","Seriola.dumerili",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Greater amberjack"
"Human papillomavirus 1","Seriola.dumerili",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Greater amberjack"
"Human papillomavirus type 41","Seriola.dumerili",-0.0181683931414885,-0.173325462207384,0.137868689320427,0.820185904893763,"Greater amberjack"
"Influenza A virus H3N2","Seriola.dumerili",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Greater amberjack"
"Influenza A virus H5N1","Seriola.dumerili",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Greater amberjack"
"Influenza A virus H7N9, segment 1","Seriola.dumerili",-0.0113840225210466,-0.166735793965844,0.144519259054968,0.886749010892184,"Greater amberjack"
"Influenza A virus H7N9, segment 2","Seriola.dumerili",-0.00885022941952948,-0.164271152840518,0.14699947349435,0.911839348143275,"Greater amberjack"
"Influenza A virus H7N9, segment 3","Seriola.dumerili",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Greater amberjack"
"Influenza A virus H7N9, segment 5","Seriola.dumerili",-0.00896926319443053,-0.164386981417202,0.146883000618213,0.910658493277547,"Greater amberjack"
"Influenza A virus H9N2 (HA)","Seriola.dumerili",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Greater amberjack"
"Influenza A virus H9N2 segment 5","Seriola.dumerili",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Greater amberjack"
"Parvovirus NIH-CQV","Seriola.dumerili",-0.019532870930612,-0.174649105438195,0.136529419996023,0.806936463683577,"Greater amberjack"
"Bamboo rat circovirus","Seriola.dumerili",-0.0143806377884641,-0.169648122507869,0.141583478533773,0.857222056727279,"Greater amberjack"
"Bamboo rat coronavirus","Seriola.dumerili",-0.0406913487709029,-0.195102874866503,0.115688573368627,0.610569339488805,"Greater amberjack"
"Betacoronavirus HKU24","Seriola.dumerili",-0.0151441604956196,-0.170389736110094,0.140835017400074,0.849728587614859,"Greater amberjack"
"Cadicivirus B","Seriola.dumerili",-0.0236563069882129,-0.178645735725118,0.132478693771099,0.76724344642031,"Greater amberjack"
"Canine coronavirus HeB-G1","Seriola.dumerili",-0.0253752294663901,-0.180310288054362,0.130788539965663,0.750867292978803,"Greater amberjack"
"Canine coronavirus SD-F3","Seriola.dumerili",-0.0181717175627954,-0.173328687820451,0.137865427010425,0.820153560396719,"Greater amberjack"
"Canine kobuvirus JX-MO1","Seriola.dumerili",-0.0428630324729555,-0.197194655239647,0.113541671232053,0.591637633448968,"Greater amberjack"
"Canine kobuvirus SMCD-59","Seriola.dumerili",-0.0454785036481182,-0.199712030787005,0.110954105476852,0.569198693407975,"Greater amberjack"
"Canine parvovirus","Seriola.dumerili",-0.0882455995717184,-0.240588285013245,0.0683402756573251,0.268677014253891,"Greater amberjack"
"Civet astrovirus","Seriola.dumerili",-0.0141974632335243,-0.169470177945192,0.141763013192506,0.859021717045714,"Greater amberjack"
"Civet kobuvirus","Seriola.dumerili",-0.0228148932143866,-0.17783061262167,0.133305694385026,0.7752977797972,"Greater amberjack"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Seriola.dumerili",-0.0117098072947486,-0.167052546672694,0.144200221011904,0.883530604418217,"Greater amberjack"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Seriola.dumerili",-0.0133624504100631,-0.16865887808703,0.142581303346385,0.867234640774811,"Greater amberjack"
"European hedgehog papillomavirus","Seriola.dumerili",-0.030140229455371,-0.184919934335453,0.126098538533388,0.706068947984354,"Greater amberjack"
"Hedgehog bocavirus","Seriola.dumerili",-0.0416382798527546,-0.196015138015916,0.114752627544888,0.602281680408695,"Greater amberjack"
"Hedgehog chapparvovirus 6","Seriola.dumerili",-0.027876612357067,-0.182730967026768,0.128327398717009,0.727235698106847,"Greater amberjack"
"Hedgehog dicipivirus 2","Seriola.dumerili",-0.0265742114185017,-0.181470820629062,0.129609087079562,0.739509570843841,"Greater amberjack"
"Lucheng Rn rat coronavirus","Seriola.dumerili",-0.0217953619396959,-0.176842652332432,0.134307470164046,0.785089221328637,"Greater amberjack"
"Lupine bocavirus isolate South Douro","Seriola.dumerili",-0.0283913995192644,-0.183228912394864,0.127820654487303,0.722403175112527,"Greater amberjack"
"Marmot kobuvirus","Seriola.dumerili",-0.0320994284158032,-0.186813283573295,0.124168147955577,0.687928157706267,"Greater amberjack"
"Myocastor coypus polyomavirus 1","Seriola.dumerili",-0.0174895720897229,-0.172666747290812,0.13853475680589,0.826796671307306,"Greater amberjack"
"Raccoon dog amdovirus","Seriola.dumerili",-0.0463936062874755,-0.200592331128473,0.110048265278589,0.561443914230276,"Greater amberjack"
"Rodent papillomavirus","Seriola.dumerili",-0.0209566311132563,-0.176029659480291,0.135131355054028,0.793169683803938,"Greater amberjack"
"Skunk adenovirus PB1","Seriola.dumerili",-0.0501523236390583,-0.204205490600239,0.106324864766984,0.530133498294247,"Greater amberjack"
"SARS-CoV-2","Seriola.dumerili",-0.03431449438,-0.188952516591383,0.121984227075382,0.667630846117044,"Greater amberjack"
"Human adenovirus type 1","Ctenopharyngodon.idella",-0.0642764866277421,-0.217745272832473,0.0922940745106551,0.420858067703421,"Grass carp"
"Human astrovirus","Ctenopharyngodon.idella",0.139826453531462,-0.0161727324575547,0.289180064231739,0.0787680623119172,"Grass carp"
"Human herpesvirus 1","Ctenopharyngodon.idella",-0.0537836984890539,-0.207692257071224,0.102723437586565,0.500741715865216,"Grass carp"
"Human herpesvirus 4","Ctenopharyngodon.idella",0.238679413665072,0.0862358476795821,0.380202193228111,0.00244716180498011,"Grass carp"
"Human orthopneumovirus B","Ctenopharyngodon.idella",0.224734527933848,0.0715915409161974,0.367525936340094,0.00440006449436347,"Grass carp"
"Human papillomavirus 1","Ctenopharyngodon.idella",0.239216807341463,0.0868015162317682,0.380689636166654,0.00239083431176105,"Grass carp"
"Human papillomavirus type 41","Ctenopharyngodon.idella",-0.105868918453335,-0.25727667073522,0.050612290226427,0.18412560885882,"Grass carp"
"Influenza A virus H3N2","Ctenopharyngodon.idella",0.224734527933848,0.0715915409161974,0.367525936340094,0.00440006449436347,"Grass carp"
"Influenza A virus H5N1","Ctenopharyngodon.idella",-0.036880336124887,-0.191428683113709,0.119452569166295,0.644417599886544,"Grass carp"
"Influenza A virus H7N9, segment 1","Ctenopharyngodon.idella",-0.0663357591706582,-0.219714422235377,0.0902432089292739,0.406099161460274,"Grass carp"
"Influenza A virus H7N9, segment 2","Ctenopharyngodon.idella",-0.0515711108523885,-0.205568244372376,0.10491826668082,0.518547606316668,"Grass carp"
"Influenza A virus H7N9, segment 3","Ctenopharyngodon.idella",-0.036880336124887,-0.191428683113709,0.119452569166295,0.644417599886544,"Grass carp"
"Influenza A virus H7N9, segment 5","Ctenopharyngodon.idella",-0.0522647317417017,-0.206234254185688,0.104230376897073,0.512931005607201,"Grass carp"
"Influenza A virus H9N2 (HA)","Ctenopharyngodon.idella",-0.036880336124887,-0.191428683113709,0.119452569166295,0.644417599886544,"Grass carp"
"Influenza A virus H9N2 segment 5","Ctenopharyngodon.idella",-0.036880336124887,-0.191428683113709,0.119452569166295,0.644417599886544,"Grass carp"
"Parvovirus NIH-CQV","Ctenopharyngodon.idella",0.494744352242435,0.36738807395335,0.60388875868426,3.3883672384789e-11,"Grass carp"
"Bamboo rat circovirus","Ctenopharyngodon.idella",-0.0837973153419514,-0.236361701773569,0.0727994031971823,0.29364682152691,"Grass carp"
"Bamboo rat coronavirus","Ctenopharyngodon.idella",-0.0589194628167509,-0.212616837380433,0.0976230128143013,0.46068135218948,"Grass carp"
"Betacoronavirus HKU24","Ctenopharyngodon.idella",0.125411169662921,-0.0308379940049345,0.275677188071182,0.115228156429629,"Grass carp"
"Cadicivirus B","Ctenopharyngodon.idella",-0.137847503405411,-0.287329883488725,0.0181899823547852,0.0831386818153277,"Grass carp"
"Canine coronavirus HeB-G1","Ctenopharyngodon.idella",-0.00807571630952155,-0.163517390201589,0.147757218156418,0.919527372064277,"Grass carp"
"Canine coronavirus SD-F3","Ctenopharyngodon.idella",-0.0634897059573631,-0.21699259525164,0.0930772925863068,0.426578265764012,"Grass carp"
"Canine kobuvirus JX-MO1","Ctenopharyngodon.idella",-0.235913927168645,-0.377692514806925,-0.0833264091267514,0.00275650449048557,"Grass carp"
"Canine kobuvirus SMCD-59","Ctenopharyngodon.idella",-0.251256884757581,-0.391590013727395,-0.0995009003890963,0.00140006110621687,"Grass carp"
"Canine parvovirus","Ctenopharyngodon.idella",-0.152562462843511,-0.301060708037948,0.00315977815393912,0.0548813324583906,"Grass carp"
"Civet astrovirus","Ctenopharyngodon.idella",-0.0615313969810598,-0.215118376523515,0.0950258932270135,0.441009296098977,"Grass carp"
"Civet kobuvirus","Ctenopharyngodon.idella",-0.132944507003197,-0.28274111223546,0.0231824026606429,0.0948079578353499,"Grass carp"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Ctenopharyngodon.idella",-0.0682341373801011,-0.221528612306631,0.0883514037083281,0.392768424356178,"Grass carp"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Ctenopharyngodon.idella",-0.077864242686891,-0.230715331510302,0.0787372104404638,0.329279611266359,"Grass carp"
"European hedgehog papillomavirus","Ctenopharyngodon.idella",-0.175629923324858,-0.322462206474047,-0.0205443200191675,0.0268028747710655,"Grass carp"
"Hedgehog bocavirus","Ctenopharyngodon.idella",-0.185762210594307,-0.331815515105323,-0.0310116528224187,0.019061142805819,"Grass carp"
"Hedgehog chapparvovirus 6","Ctenopharyngodon.idella",-0.14206869522022,-0.29127505674242,0.0138855597038714,0.0740417085562737,"Grass carp"
"Hedgehog dicipivirus 2","Ctenopharyngodon.idella",-0.154850404200168,-0.303190115117775,0.000816483874574722,0.0513007697701469,"Grass carp"
"Lucheng Rn rat coronavirus","Ctenopharyngodon.idella",-0.00120800345448526,-0.156825725863655,0.1544682491845,0.987942697825639,"Grass carp"
"Lupine bocavirus isolate South Douro","Ctenopharyngodon.idella",-0.110317240752876,-0.26147477874587,0.0461219078778574,0.166266382011796,"Grass carp"
"Marmot kobuvirus","Ctenopharyngodon.idella",-0.119150034786289,-0.269793817663389,0.0371868176741673,0.134678545896697,"Grass carp"
"Myocastor coypus polyomavirus 1","Ctenopharyngodon.idella",-0.0752654163493771,-0.228238841256532,0.0813346157903774,0.3457265531482,"Grass carp"
"Raccoon dog amdovirus","Ctenopharyngodon.idella",-0.248554070095185,-0.389146468158856,-0.0966457714842459,0.00158231875961506,"Grass carp"
"Rodent papillomavirus","Ctenopharyngodon.idella",-0.0811099645906678,-0.233805487107837,0.0754902745244714,0.309456247550849,"Grass carp"
"Skunk adenovirus PB1","Ctenopharyngodon.idella",-0.220811328383606,-0.363950059144984,-0.0674834349344672,0.00515850330671876,"Grass carp"
"SARS-CoV-2","Ctenopharyngodon.idella",0.54826940820373,0.429253209919615,0.648569867862624,7.39873861723257e-14,"Grass carp"
"Human adenovirus type 1","Marmota.himalayana",-0.021811100266942,-0.176857905678571,0.134292008349629,0.784937811934519,"Himalayan marmot"
"Human astrovirus","Marmota.himalayana",-0.0169403322243175,-0.17213367386318,0.139073574368771,0.83215443378845,"Himalayan marmot"
"Human herpesvirus 1","Marmota.himalayana",0.0138397883962793,-0.14211355103038,0.169122686237889,0.862537898124124,"Himalayan marmot"
"Human herpesvirus 4","Marmota.himalayana",-0.0267336396499341,-0.181625103767389,0.129452222323682,0.738003506862504,"Himalayan marmot"
"Human orthopneumovirus B","Marmota.himalayana",-0.012514696295663,-0.167834983452236,0.143411861603469,0.875587425073706,"Himalayan marmot"
"Human papillomavirus 1","Marmota.himalayana",-0.012514696295663,-0.167834983452236,0.143411861603469,0.875587425073706,"Himalayan marmot"
"Human papillomavirus type 41","Marmota.himalayana",0.0606948373249021,-0.0958579400665119,0.214317393907131,0.447257474364578,"Himalayan marmot"
"Influenza A virus H3N2","Marmota.himalayana",-0.012514696295663,-0.167834983452236,0.143411861603469,0.875587425073706,"Himalayan marmot"
"Influenza A virus H5N1","Marmota.himalayana",-0.012514696295663,-0.167834983452236,0.143411861603469,0.875587425073706,"Himalayan marmot"
"Influenza A virus H7N9, segment 1","Marmota.himalayana",-0.022509878346874,-0.177535075654674,0.133605430759257,0.778223471490466,"Himalayan marmot"
"Influenza A virus H7N9, segment 2","Marmota.himalayana",-0.0174997534665118,-0.172676628128803,0.138524767757482,0.826697427857616,"Himalayan marmot"
"Influenza A virus H7N9, segment 3","Marmota.himalayana",-0.012514696295663,-0.167834983452236,0.143411861603469,0.875587425073706,"Himalayan marmot"
"Influenza A virus H7N9, segment 5","Marmota.himalayana",-0.0177351215701182,-0.172905039817049,0.138293836957526,0.824403933569865,"Himalayan marmot"
"Influenza A virus H9N2 (HA)","Marmota.himalayana",-0.012514696295663,-0.167834983452236,0.143411861603469,0.875587425073706,"Himalayan marmot"
"Influenza A virus H9N2 segment 5","Marmota.himalayana",-0.012514696295663,-0.167834983452236,0.143411861603469,0.875587425073706,"Himalayan marmot"
"Parvovirus NIH-CQV","Marmota.himalayana",-0.0386227757016809,-0.193109104213171,0.117732183681705,0.628845516052695,"Himalayan marmot"
"Bamboo rat circovirus","Marmota.himalayana",0.293782380898523,0.144754264246382,0.429777412857536,0.000170928927121893,"Himalayan marmot"
"Bamboo rat coronavirus","Marmota.himalayana",0.256025452906037,0.104544297111221,0.395896332860291,0.00112457078879637,"Himalayan marmot"
"Betacoronavirus HKU24","Marmota.himalayana",0.0905007675415339,-0.0660772179840654,0.242728851514129,0.256586158562145,"Himalayan marmot"
"Cadicivirus B","Marmota.himalayana",0.0737907803493485,-0.0828075001891135,0.226832740840938,0.355285518327604,"Himalayan marmot"
"Canine coronavirus HeB-G1","Marmota.himalayana",0.215311903472192,0.0617335521386541,0.358930387355517,0.00641842999410896,"Himalayan marmot"
"Canine coronavirus SD-F3","Marmota.himalayana",0.181772061009635,0.0268855050060158,0.328135555979154,0.0218415983734455,"Himalayan marmot"
"Canine kobuvirus JX-MO1","Marmota.himalayana",0.253030397161576,0.101375716000144,0.393192326110616,0.00129111101550868,"Himalayan marmot"
"Canine kobuvirus SMCD-59","Marmota.himalayana",0.254344587429705,0.102765668135975,0.394379106574831,0.00121543958935798,"Himalayan marmot"
"Canine parvovirus","Marmota.himalayana",0.231469976109572,0.0786565791137994,0.373655262097992,0.0033282606548871,"Himalayan marmot"
"Civet astrovirus","Marmota.himalayana",-0.0280729566047508,-0.182920897041862,0.128134131734646,0.725391252346218,"Himalayan marmot"
"Civet kobuvirus","Marmota.himalayana",0.265403947946057,0.114486088564633,0.404347798695887,0.000722082300476924,"Himalayan marmot"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Marmota.himalayana",0.0592122142645481,-0.0973320278713602,0.212897315791347,0.458452570878452,"Himalayan marmot"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Marmota.himalayana",-0.0264218673663518,-0.181323385923422,0.129758974260078,0.740949638102754,"Himalayan marmot"
"European hedgehog papillomavirus","Marmota.himalayana",0.140642433332724,-0.0153405905871463,0.289942623836095,0.0770207036067361,"Himalayan marmot"
"Hedgehog bocavirus","Marmota.himalayana",0.346011519078812,0.20120008693621,0.476022206120266,7.91777553917002e-06,"Himalayan marmot"
"Hedgehog chapparvovirus 6","Marmota.himalayana",0.268172916917161,0.117427160428966,0.406838536613208,0.000631591807350698,"Himalayan marmot"
"Hedgehog dicipivirus 2","Marmota.himalayana",0.133654211264934,-0.0224602360444639,0.283405757378089,0.0930425511609051,"Himalayan marmot"
"Lucheng Rn rat coronavirus","Marmota.himalayana",-0.0430964489820366,-0.197419399990742,0.113310831325593,0.58961881335896,"Himalayan marmot"
"Lupine bocavirus isolate South Douro","Marmota.himalayana",0.270038991149985,0.119410711563487,0.408515942176201,0.000576631876147706,"Himalayan marmot"
"Marmot kobuvirus","Marmota.himalayana",0.357408245011729,0.213646081002679,0.486018444514002,3.74817303466576e-06,"Himalayan marmot"
"Myocastor coypus polyomavirus 1","Marmota.himalayana",-0.0345825159209497,-0.189211262890591,0.12171987138664,0.66519077527109,"Himalayan marmot"
"Raccoon dog amdovirus","Marmota.himalayana",0.17670436845925,0.0216526848281647,0.323455408271991,0.0258711720684922,"Himalayan marmot"
"Rodent papillomavirus","Marmota.himalayana",-0.0414380080544977,-0.195822220613206,0.114950599162917,0.604030295025038,"Himalayan marmot"
"Skunk adenovirus PB1","Marmota.himalayana",0.145022356819746,-0.0108702184380369,0.294032567273389,0.0681689861015558,"Himalayan marmot"
"SARS-CoV-2","Marmota.himalayana",-0.00565551473219567,-0.161160859607762,0.150123843198556,0.943595760622707,"Himalayan marmot"
"Human adenovirus type 1","Epinephelus.fuscoguttatus",-0.018810516141216,-0.17394843830185,0.137238500489397,0.813944142359545,"Brown-marbled grouper"
"Human astrovirus","Epinephelus.fuscoguttatus",0.536878046545897,0.415992669809586,0.639118253075326,2.98674842480137e-13,"Brown-marbled grouper"
"Human herpesvirus 1","Epinephelus.fuscoguttatus",-0.0271584380826658,-0.182036155813567,0.12903421613374,0.733995454887221,"Brown-marbled grouper"
"Human herpesvirus 4","Epinephelus.fuscoguttatus",-0.0230558547709176,-0.17806406687305,0.133068882639973,0.772988714461093,"Brown-marbled grouper"
"Human orthopneumovirus B","Epinephelus.fuscoguttatus",-0.010793031703622,-0.166161105940501,0.145097928222895,0.892592058781509,"Brown-marbled grouper"
"Human papillomavirus 1","Epinephelus.fuscoguttatus",-0.010793031703622,-0.166161105940501,0.145097928222895,0.892592058781509,"Brown-marbled grouper"
"Human papillomavirus type 41","Epinephelus.fuscoguttatus",-0.0309825428224327,-0.185734077927971,0.125268755654005,0.698248722293247,"Brown-marbled grouper"
"Influenza A virus H3N2","Epinephelus.fuscoguttatus",-0.010793031703622,-0.166161105940501,0.145097928222896,0.892592058781509,"Brown-marbled grouper"
"Influenza A virus H5N1","Epinephelus.fuscoguttatus",-0.010793031703622,-0.166161105940501,0.145097928222895,0.892592058781509,"Brown-marbled grouper"
"Influenza A virus H7N9, segment 1","Epinephelus.fuscoguttatus",-0.0194131623255357,-0.174533001768818,0.136646939841079,0.808096731539886,"Brown-marbled grouper"
"Influenza A virus H7N9, segment 2","Epinephelus.fuscoguttatus",-0.015092287460071,-0.170339357126959,0.140885872811777,0.850237269488079,"Brown-marbled grouper"
"Influenza A virus H7N9, segment 3","Epinephelus.fuscoguttatus",-0.010793031703622,-0.166161105940501,0.145097928222895,0.892592058781509,"Brown-marbled grouper"
"Influenza A virus H7N9, segment 5","Epinephelus.fuscoguttatus",-0.0152952756384678,-0.170536494193433,0.140686862079936,0.848247063005413,"Brown-marbled grouper"
"Influenza A virus H9N2 (HA)","Epinephelus.fuscoguttatus",-0.010793031703622,-0.166161105940501,0.145097928222895,0.892592058781509,"Brown-marbled grouper"
"Influenza A virus H9N2 segment 5","Epinephelus.fuscoguttatus",-0.010793031703622,-0.166161105940501,0.145097928222895,0.892592058781509,"Brown-marbled grouper"
"Parvovirus NIH-CQV","Epinephelus.fuscoguttatus",-0.0333093854442627,-0.187981999499334,0.122975391209003,0.676812224974891,"Brown-marbled grouper"
"Bamboo rat circovirus","Epinephelus.fuscoguttatus",-0.0245232873719332,-0.179485404105092,0.131626337040319,0.758970356037718,"Brown-marbled grouper"
"Bamboo rat coronavirus","Epinephelus.fuscoguttatus",-0.0693909167409044,-0.222633571442238,0.087198075446935,0.384775715164363,"Brown-marbled grouper"
"Betacoronavirus HKU24","Epinephelus.fuscoguttatus",-0.0258253218879261,-0.180745997331082,0.130345830485179,0.746597234402433,"Brown-marbled grouper"
"Cadicivirus B","Epinephelus.fuscoguttatus",-0.0403410768676748,-0.194765359000541,0.116034711457311,0.613647608235689,"Brown-marbled grouper"
"Canine coronavirus HeB-G1","Epinephelus.fuscoguttatus",-0.0432723536665543,-0.197588758845721,0.113136857232645,0.588099494733464,"Brown-marbled grouper"
"Canine coronavirus SD-F3","Epinephelus.fuscoguttatus",-0.0309882119547935,-0.185739556745844,0.125263170116544,0.69819619503233,"Brown-marbled grouper"
"Canine kobuvirus JX-MO1","Epinephelus.fuscoguttatus",-0.0730942868062504,-0.226168395818752,0.08350292863164,0.359857243061726,"Brown-marbled grouper"
"Canine kobuvirus SMCD-59","Epinephelus.fuscoguttatus",-0.077554447209774,-0.230420223142377,0.0790469481893098,0.33121338789647,"Brown-marbled grouper"
"Canine parvovirus","Epinephelus.fuscoguttatus",-0.116782283147007,-0.267565989077118,0.0395844460072965,0.14265630019099,"Brown-marbled grouper"
"Civet astrovirus","Epinephelus.fuscoguttatus",-0.0242109199848888,-0.179182903072452,0.131933462230673,0.76194800375744,"Brown-marbled grouper"
"Civet kobuvirus","Epinephelus.fuscoguttatus",-0.0389062147928649,-0.193382369210408,0.117452243303614,0.626327591380583,"Brown-marbled grouper"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Epinephelus.fuscoguttatus",-0.0199687227773331,-0.175071795489883,0.136101500178189,0.802715569598336,"Brown-marbled grouper"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Epinephelus.fuscoguttatus",-0.0227869734443943,-0.177803561581189,0.133333132171612,0.775565454611391,"Brown-marbled grouper"
"European hedgehog papillomavirus","Epinephelus.fuscoguttatus",-0.0513981034264694,-0.205402101650444,0.105089821286681,0.519953423934235,"Brown-marbled grouper"
"Hedgehog bocavirus","Epinephelus.fuscoguttatus",-0.0440430813126022,-0.198330697303039,0.112374475399068,0.581463818352268,"Brown-marbled grouper"
"Hedgehog chapparvovirus 6","Epinephelus.fuscoguttatus",-0.0475379594315861,-0.201692813062978,0.108915129177523,0.55181822006731,"Brown-marbled grouper"
"Hedgehog dicipivirus 2","Epinephelus.fuscoguttatus",-0.0453169764015057,-0.199556620732254,0.111113970800692,0.570572751994552,"Brown-marbled grouper"
"Lucheng Rn rat coronavirus","Epinephelus.fuscoguttatus",0.123058023120097,-0.0332255766969811,0.273467337915672,0.122264321067934,"Brown-marbled grouper"
"Lupine bocavirus isolate South Douro","Epinephelus.fuscoguttatus",-0.0484158254692159,-0.202536760510141,0.108045592374728,0.544488913124921,"Brown-marbled grouper"
"Marmot kobuvirus","Epinephelus.fuscoguttatus",-0.0547391234724658,-0.208608985777488,0.101775209632293,0.493153344081204,"Brown-marbled grouper"
"Myocastor coypus polyomavirus 1","Epinephelus.fuscoguttatus",-0.0298249499554516,-0.184615144183528,0.126409071626106,0.709004050903085,"Brown-marbled grouper"
"Raccoon dog amdovirus","Epinephelus.fuscoguttatus",-0.0791149708339608,-0.23190647795623,0.0774864078370347,0.32154627862957,"Brown-marbled grouper"
"Rodent papillomavirus","Epinephelus.fuscoguttatus",-0.0357373222730249,-0.190325860107161,0.120580606189425,0.654717795639156,"Brown-marbled grouper"
"Skunk adenovirus PB1","Epinephelus.fuscoguttatus",-0.0538665500123141,-0.207771763678911,0.102641221429617,0.500081257046517,"Brown-marbled grouper"
"SARS-CoV-2","Epinephelus.fuscoguttatus",-0.00839046095152561,-0.163823724212242,0.147449309897908,0.91640219318432,"Brown-marbled grouper"
"Human adenovirus type 1","Luciobarbus.capito",-0.021006954959938,-0.176078445015,0.135081928049481,0.792684225952874,"Bulatmai barbel"
"Human astrovirus","Luciobarbus.capito",-0.0163157654445333,-0.171527380239908,0.139686177224655,0.838256385515761,"Bulatmai barbel"
"Human herpesvirus 1","Luciobarbus.capito",-0.0303296348330794,-0.185103023881087,0.125911969854303,0.704307750114446,"Bulatmai barbel"
"Human herpesvirus 4","Luciobarbus.capito",0.257498334118177,0.106103641907378,0.397225195546652,0.00105010526798957,"Bulatmai barbel"
"Human orthopneumovirus B","Luciobarbus.capito",-0.0120532966334923,-0.167386478378339,0.143863809944194,0.880139357394915,"Bulatmai barbel"
"Human papillomavirus 1","Luciobarbus.capito",0.710653968422416,0.624031723754945,0.780021932268998,9.40826166623124e-26,"Bulatmai barbel"
"Human papillomavirus type 41","Luciobarbus.capito",-0.0346002670383462,-0.189228398948813,0.121702362276347,0.665029292508334,"Bulatmai barbel"
"Influenza A virus H3N2","Luciobarbus.capito",-0.0120532966334923,-0.167386478378339,0.143863809944194,0.880139357394915,"Bulatmai barbel"
"Influenza A virus H5N1","Luciobarbus.capito",-0.0120532966334923,-0.167386478378339,0.143863809944194,0.880139357394915,"Bulatmai barbel"
"Influenza A virus H7N9, segment 1","Luciobarbus.capito",-0.021679970051908,-0.176730814004146,0.134420832365002,0.786199585974385,"Bulatmai barbel"
"Influenza A virus H7N9, segment 2","Luciobarbus.capito",-0.0168545615939518,-0.172050419616661,0.139157709088707,0.832991819303404,"Bulatmai barbel"
"Influenza A virus H7N9, segment 3","Luciobarbus.capito",-0.0120532966334923,-0.167386478378339,0.143863809944194,0.880139357394915,"Bulatmai barbel"
"Influenza A virus H7N9, segment 5","Luciobarbus.capito",-0.017081251998881,-0.172270454445809,0.138935337478551,0.830779032733783,"Bulatmai barbel"
"Influenza A virus H9N2 (HA)","Luciobarbus.capito",-0.0120532966334923,-0.167386478378339,0.143863809944194,0.880139357394915,"Bulatmai barbel"
"Influenza A virus H9N2 segment 5","Luciobarbus.capito",-0.0120532966334923,-0.167386478378339,0.143863809944194,0.880139357394915,"Bulatmai barbel"
"Parvovirus NIH-CQV","Luciobarbus.capito",0.516476644140754,0.392371449217587,0.622113315830631,3.20192014162777e-12,"Bulatmai barbel"
"Bamboo rat circovirus","Luciobarbus.capito",-0.0273867867008202,-0.182257092751718,0.128809495716596,0.73184389840842,"Bulatmai barbel"
