"virus","animal","cors","corsCI1","corsCI2","pval","commonName","bootCI1","bootCI2"
"Civet kobuvirus","Paramisgurnus.dabryanus",-0.0963877907480339,-0.292253399543846,0.107238460844334,0.352784984124509,"Large-scale loach",-0.147638892491289,-0.0527074695457142
"SARS-CoV-2","Lophius.litulon",0.138336139607757,-0.0650196594825784,0.330660116874322,0.181248066714833,"Anglerfish",0,0.285479570290969
"Influenza A virus H3N2","Lophius.litulon",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Anglerfish",-0.0216244650545183,0
"Bamboo rat coronavirus","Lophius.litulon",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Anglerfish",-0.104756755369355,0
"Raccoon dog amdovirus","Lophius.litulon",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Anglerfish",-0.154990594196706,0
"Civet kobuvirus","Lophius.litulon",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Anglerfish",-0.0739618966285695,0
"SARS-CoV-2","Paracanthobrama.guichenoti",0.368685447619315,0.180559057512915,0.530787753478932,0.000236618307813961,"Cyprinid fish",0,0.61607792244267
"Influenza A virus H3N2","Paracanthobrama.guichenoti",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Cyprinid fish",-0.0264813570666188,0
"Bamboo rat coronavirus","Paracanthobrama.guichenoti",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Cyprinid fish",-0.106614234015588,0
"Raccoon dog amdovirus","Paracanthobrama.guichenoti",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Cyprinid fish",-0.155204528565429,0
"Civet kobuvirus","Paracanthobrama.guichenoti",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Cyprinid fish",-0.0726100396469212,0
"SARS-CoV-2","Lycodon.rufozonatus",-0.0264236678657801,-0.226759067882174,0.176056930955418,0.799355749310017,"Red-banded snake",-0.103354278479842,0.108192553652757
"Influenza A virus H3N2","Lycodon.rufozonatus",-0.0144624564755106,-0.215377678790467,0.187627447988681,0.889368165614135,"Red-banded snake",-0.0326086956521739,0
"Bamboo rat coronavirus","Lycodon.rufozonatus",-0.0768879826431885,-0.274182197495983,0.126617112586194,0.458943428947815,"Red-banded snake",-0.126209337342193,0
"Raccoon dog amdovirus","Lycodon.rufozonatus",0.0909954690177414,-0.11261280015039,0.287270085830706,0.380489761928419,"Red-banded snake",-0.0144205493806387,0.193587181586606
"Civet kobuvirus","Lycodon.rufozonatus",-0.0500648614371324,-0.249094449638816,0.15302217303983,0.629937838183601,"Red-banded snake",-0.0873077233068624,0
"SARS-CoV-2","Prochilodus.lineatus",0.368685447619315,0.180559057512915,0.530787753478933,0.00023661830781396,"Curimbata",0,0.620733537983009
"Influenza A virus H3N2","Prochilodus.lineatus",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Curimbata",-0.0264813570666188,0
"Bamboo rat coronavirus","Prochilodus.lineatus",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Curimbata",-0.110080413287858,0
"Raccoon dog amdovirus","Prochilodus.lineatus",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Curimbata",-0.152971171818621,0
"Civet kobuvirus","Prochilodus.lineatus",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Curimbata",-0.074207057970536,0
"SARS-CoV-2","Channa.asiatica",0.0648038146260187,-0.138548743327853,0.262912979122714,0.532677414835865,"Small snakehead",0,0.144543706891978
"Influenza A virus H3N2","Channa.asiatica",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Small snakehead",-0.0264813570666188,0
"Bamboo rat coronavirus","Channa.asiatica",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Small snakehead",-0.108700573180445,0
"Raccoon dog amdovirus","Channa.asiatica",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Small snakehead",-0.156884315910768,0
"Civet kobuvirus","Channa.asiatica",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Small snakehead",-0.0749238941191928,0
"SARS-CoV-2","Lepus.sinensis",-0.286646782783659,-0.461526632331273,-0.0903218169072512,0.00485870651725342,"Chinese hare",-0.387377865162187,-0.178159681789675
"Influenza A virus H3N2","Lepus.sinensis",-0.0616155108087069,-0.259930653064083,0.141686989741026,0.55306909142744,"Chinese hare",-0.122770066284105,0
"Bamboo rat coronavirus","Lepus.sinensis",0.123064076066671,-0.0804749263764717,0.316750806279749,0.234784720187851,"Chinese hare",-0.076244683584944,0.335768042853123
"Raccoon dog amdovirus","Lepus.sinensis",0.43138633638311,0.251729414871572,0.582302293413487,1.27419523441312e-05,"Chinese hare",0.224565310918448,0.601666786950467
"Civet kobuvirus","Lepus.sinensis",0.257738578772943,0.0592746162305505,0.436602110630831,0.0116813928639281,"Chinese hare",0.0593921327680843,0.445384051322066
"SARS-CoV-2","Fulica.atra",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Eurasian coot",-0.111180582154848,0
"Influenza A virus H3N2","Fulica.atra",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Eurasian coot",-0.0264813570666188,0
"Bamboo rat coronavirus","Fulica.atra",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Eurasian coot",-0.114411151376339,0
"Raccoon dog amdovirus","Fulica.atra",0.141629637263052,-0.061673815345237,0.33364881762981,0.170976599657852,"Eurasian coot",0,0.273429840548186
"Civet kobuvirus","Fulica.atra",0.271065461305498,0.073540046511494,0.448126702131481,0.00788432673339687,"Eurasian coot",0,0.566211955139391
"SARS-CoV-2","Scolopax.rusticola",0.0543575832160023,-0.148815758238817,0.253127479439994,0.600845194842281,"Eurasian woodcock",0,0.127214432642363
"Influenza A virus H3N2","Scolopax.rusticola",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Eurasian woodcock",-0.0264813570666188,0
"Bamboo rat coronavirus","Scolopax.rusticola",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Eurasian woodcock",-0.106713763180067,0
"Raccoon dog amdovirus","Scolopax.rusticola",0.00218386037354464,-0.199446931227488,0.203637237788584,0.983242564563712,"Eurasian woodcock",-0.0231889577708577,0.0286538464595281
"Civet kobuvirus","Scolopax.rusticola",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Eurasian woodcock",-0.0707361641165115,0
"SARS-CoV-2","Accipiter.nisus",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Eurasian sparrowhawk",-0.116258194581543,0
"Influenza A virus H3N2","Accipiter.nisus",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Eurasian sparrowhawk",-0.0264813570666188,0
"Bamboo rat coronavirus","Accipiter.nisus",0.0700926655312932,-0.13333390745933,0.267851813589567,0.499697648147828,"Eurasian sparrowhawk",0,0.144441301505276
"Raccoon dog amdovirus","Accipiter.nisus",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Eurasian sparrowhawk",-0.152555632258609,0
"Civet kobuvirus","Accipiter.nisus",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Eurasian sparrowhawk",-0.0725173813308591,0
"SARS-CoV-2","Vanellus.vanellus",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Northern lapwing",-0.11446375427397,0
"Influenza A virus H3N2","Vanellus.vanellus",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Northern lapwing",-0.0264813570666188,0
"Bamboo rat coronavirus","Vanellus.vanellus",0.0382334774132434,-0.164577714104009,0.237942969328032,0.712981275374,"Northern lapwing",0,0.100719869502581
"Raccoon dog amdovirus","Vanellus.vanellus",0.137881891798497,-0.0654807685312799,0.330247604513962,0.182699357255105,"Northern lapwing",0,0.270725887759622
"Civet kobuvirus","Vanellus.vanellus",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Northern lapwing",-0.0717144292938187,0
"SARS-CoV-2","Botaurus.stellaris",-0.083755870965928,-0.280562861488668,0.119809570383921,0.41968753447804,"Eurasian bittern",-0.139811484208025,0
"Influenza A virus H3N2","Botaurus.stellaris",-0.0151252542121517,-0.21600977900499,0.186987763942508,0.884332357080827,"Eurasian bittern",-0.0378589833234772,0
"Bamboo rat coronavirus","Botaurus.stellaris",-0.0804116704037774,-0.277458077758974,0.12312677931474,0.438554757035885,"Eurasian bittern",-0.132145721018374,0
"Raccoon dog amdovirus","Botaurus.stellaris",0.191506716310845,-0.0104392109086348,0.378443018572264,0.0630110892497462,"Eurasian bittern",0,0.327534600385905
"Civet kobuvirus","Botaurus.stellaris",-0.0523592764213345,-0.251250921067393,0.150774803376531,0.61431405478758,"Eurasian bittern",-0.0923170355309714,0
"SARS-CoV-2","Ovis.orientalis",0.526418777648016,0.363434752963404,0.658136155488516,4.27223602968854e-08,"Sheep",0.321912049667704,0.741853076344544
"Influenza A virus H3N2","Ovis.orientalis",0.288150434941074,0.0919472369318594,0.46281556423636,0.00463032741901936,"Sheep",0,0.508355666281677
"Bamboo rat coronavirus","Ovis.orientalis",0.00889999328765386,-0.192989184145617,0.210066197624061,0.931784623928983,"Sheep",-0.18997034179412,0.219877945010187
"Raccoon dog amdovirus","Ovis.orientalis",-0.323207486468892,-0.492658608607184,-0.130141953815784,0.00139957871210995,"Sheep",-0.450273196443368,-0.199109042801245
"Civet kobuvirus","Ovis.orientalis",-0.0850871833554391,-0.281797717960313,0.11848773714616,0.412309231073937,"Sheep",-0.234501976396529,0.0517138076097677
"SARS-CoV-2","Accipiter.virgatus",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Besra",-0.110161928815739,0
"Influenza A virus H3N2","Accipiter.virgatus",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Besra",-0.0264813570666188,0
"Bamboo rat coronavirus","Accipiter.virgatus",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Besra",-0.110763604078738,0
"Raccoon dog amdovirus","Accipiter.virgatus",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Besra",-0.157153896558315,0
"Civet kobuvirus","Accipiter.virgatus",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Besra",-0.0738087062592978,0
"SARS-CoV-2","Rhizomys.sinensis",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Chinese bamboo rat",-0.112455947058354,0
"Influenza A virus H3N2","Rhizomys.sinensis",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Chinese bamboo rat",-0.0264813570666188,0
"Bamboo rat coronavirus","Rhizomys.sinensis",0.292319770062003,0.0964596863272374,0.466385662901111,0.00404627901747533,"Chinese bamboo rat",0,0.528891555273118
"Raccoon dog amdovirus","Rhizomys.sinensis",0.0461380518108093,-0.156863598354262,0.245399140542036,0.657055993841844,"Chinese bamboo rat",0,0.109396215895146
"Civet kobuvirus","Rhizomys.sinensis",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Chinese bamboo rat",-0.0729048637158773,0
"SARS-CoV-2","Vulpes.lagopus",-0.168727459004816,-0.358093205637629,0.033970751590475,0.102149179305779,"Arctic fox",-0.233080555549269,-0.105957022588558
"Influenza A virus H3N2","Vulpes.lagopus",-0.0304700515986087,-0.230596956409521,0.17213000990791,0.769429032861604,"Arctic fox",-0.0593455280652247,0
"Bamboo rat coronavirus","Vulpes.lagopus",-0.161990516785163,-0.352040098670597,0.0408873834644602,0.116796133317975,"Arctic fox",-0.224235918545059,-0.0961837415000599
"Raccoon dog amdovirus","Vulpes.lagopus",0.219407973886701,0.0186915083829745,0.403124746715423,0.0326534777084023,"Arctic fox",0.0474437651955238,0.381581095003597
"Civet kobuvirus","Vulpes.lagopus",-0.0613822604649947,-0.259712323050716,0.141916417673697,0.554575554827951,"Arctic fox",-0.131607837775692,0.0610908747145778
"SARS-CoV-2","Sinobdella.sinensis",0.122519643011237,-0.0810240896623321,0.316253411397567,0.236877606331769,"Spiny eel",0,0.263522443143089
"Influenza A virus H3N2","Sinobdella.sinensis",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Spiny eel",-0.0264813570666188,0
"Bamboo rat coronavirus","Sinobdella.sinensis",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Spiny eel",-0.108626656933768,0
"Raccoon dog amdovirus","Sinobdella.sinensis",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Spiny eel",-0.160496126973923,0
"Civet kobuvirus","Sinobdella.sinensis",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Spiny eel",-0.0777646889981958,0
"SARS-CoV-2","Pseudolaubuca.sinensis",0.112114130409901,-0.0914963103237817,0.306726402822213,0.279385050282775,"Cyprinid fish",0,0.234574964930355
"Influenza A virus H3N2","Pseudolaubuca.sinensis",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Cyprinid fish",-0.0264813570666188,0
"Bamboo rat coronavirus","Pseudolaubuca.sinensis",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Cyprinid fish",-0.107953546147071,0
"Raccoon dog amdovirus","Pseudolaubuca.sinensis",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Cyprinid fish",-0.160807416819749,0
"Civet kobuvirus","Pseudolaubuca.sinensis",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Cyprinid fish",-0.0727599190720399,0
"SARS-CoV-2","Elaphe.schrenckii",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Amur rat snake",-0.11217022837916,0
"Influenza A virus H3N2","Elaphe.schrenckii",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Amur rat snake",-0.0264813570666188,0
"Bamboo rat coronavirus","Elaphe.schrenckii",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Amur rat snake",-0.103927862707244,0
"Raccoon dog amdovirus","Elaphe.schrenckii",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Amur rat snake",-0.153193374491977,0
"Civet kobuvirus","Elaphe.schrenckii",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Amur rat snake",-0.0691796901756769,0
"SARS-CoV-2","Ptyas.dhumnades",-0.104228800346488,-0.299480739174994,0.0994023094690009,0.314805853379411,"Chinese ratsnake",-0.188830517409054,0.00518115199055178
"Influenza A virus H3N2","Ptyas.dhumnades",-0.0281974054974063,-0.228442177585579,0.174336352905164,0.786198819962483,"Chinese ratsnake",-0.0561999528259586,0
"Bamboo rat coronavirus","Ptyas.dhumnades",-0.14990825577513,-0.341144283648934,0.05324339138316,0.147061416085661,"Chinese ratsnake",-0.206938955677067,-0.0943467948464158
"Raccoon dog amdovirus","Ptyas.dhumnades",0.0994786908717023,-0.104152493563698,0.295105066868809,0.337486028383227,"Chinese ratsnake",-0.062923955086984,0.249348611223415
"Civet kobuvirus","Ptyas.dhumnades",-0.0976113014759787,-0.293382628320221,0.106017371717776,0.346678131389896,"Chinese ratsnake",-0.144177154905993,-0.0572184459156986
"SARS-CoV-2","Rhinogobius.cliffordpopei",0.350537221831615,0.160320596895089,0.515650391714638,0.000496618867108523,"Goby",0,0.627381159621237
"Influenza A virus H3N2","Rhinogobius.cliffordpopei",-0.0151250345764915,-0.216009569569657,0.186987975947225,0.884334025080074,"Goby",-0.0345640247023739,0
"Bamboo rat coronavirus","Rhinogobius.cliffordpopei",-0.0804105027361096,-0.277456992967296,0.123127936764163,0.438561427389844,"Goby",-0.137449447249044,0
"Raccoon dog amdovirus","Rhinogobius.cliffordpopei",-0.118456295443303,-0.312537763686982,0.0851188416852928,0.252907673788356,"Goby",-0.192629029459315,0
"Civet kobuvirus","Rhinogobius.cliffordpopei",-0.0523585161058992,-0.251250206790115,0.150775548450184,0.61431920424286,"Goby",-0.0945736875214348,0
"SARS-CoV-2","Paguma.larvata",-0.114460998917688,-0.308878543951798,0.0891383231399293,0.269379143541947,"Masked palm civet",-0.185002636403624,-0.0515583723610201
"Influenza A virus H3N2","Paguma.larvata",-0.0239711970982753,-0.22442993179404,0.178433864100621,0.817639214868813,"Masked palm civet",-0.0494241944547629,0
"Bamboo rat coronavirus","Paguma.larvata",0.38646383357984,0.200540763042791,0.545517019822998,0.000109578001001333,"Masked palm civet",0.0210336866443683,0.619948430844181
"Raccoon dog amdovirus","Paguma.larvata",0.412842878804704,0.230476834280045,0.567192311661947,3.2152057871047e-05,"Masked palm civet",0.204224549159185,0.601522087320409
"Civet kobuvirus","Paguma.larvata",0.538208965158945,0.377628132876996,0.667361740261754,1.85323571490433e-08,"Masked palm civet",-0.0442707897592809,0.818075439130288
"SARS-CoV-2","Danio.albolineatus",0.0880151569239081,-0.115578070576029,0.284511263988672,0.396350728788282,"Pearl danio",0,0.202704102530988
"Influenza A virus H3N2","Danio.albolineatus",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Pearl danio",-0.0264813570666188,0
"Bamboo rat coronavirus","Danio.albolineatus",0.136375769687986,-0.0670090189128647,0.328879336180702,0.187571927342163,"Pearl danio",0,0.278081481267676
"Raccoon dog amdovirus","Danio.albolineatus",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Pearl danio",-0.154342263545145,0
"Civet kobuvirus","Danio.albolineatus",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Pearl danio",-0.0753603217973621,0
"SARS-CoV-2","Ptyas.mucosa",-0.200067710188232,-0.386044533500068,0.00153728319845323,0.0519068241278909,"Dhaman",-0.3178713748159,-0.0675907873432681
"Influenza A virus H3N2","Ptyas.mucosa",-0.0667643870726684,-0.264745012572384,0.136616922607962,0.520326661314978,"Dhaman",-0.128730703955298,0
"Bamboo rat coronavirus","Ptyas.mucosa",0.000390907127317803,-0.20116794848113,0.201918005770993,0.997000238807981,"Dhaman",-0.18472991301565,0.203430615406901
"Raccoon dog amdovirus","Ptyas.mucosa",-0.021910575263645,-0.222471166347697,0.18042919287064,0.833077654536896,"Dhaman",-0.193578537601812,0.16446716809349
"Civet kobuvirus","Ptyas.mucosa",0.0738531937400634,-0.129619141318801,0.271357159075734,0.476913989899146,"Dhaman",-0.160803745947226,0.292444676786771
"SARS-CoV-2","Copsychus.saularis",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Oriental magpie-robin",-0.110500541044143,0
"Influenza A virus H3N2","Copsychus.saularis",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Oriental magpie-robin",-0.0264813570666188,0
"Bamboo rat coronavirus","Copsychus.saularis",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Oriental magpie-robin",-0.107513441172243,0
"Raccoon dog amdovirus","Copsychus.saularis",0.0843315828475332,-0.119238046214372,0.28109694199634,0.416487539840386,"Oriental magpie-robin",0,0.168055437933578
"Civet kobuvirus","Copsychus.saularis",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Oriental magpie-robin",-0.0695754908164259,0
"SARS-CoV-2","Streptopelia.orientalis",-0.38218111330381,-0.541977777279631,-0.195713089493558,0.000132440080579862,"Eastern turtle dove",-0.498273106893497,-0.280625012698616
"Influenza A virus H3N2","Streptopelia.orientalis",-0.0851777560950106,-0.281881704877351,0.118397783077767,0.411810029584372,"Eastern turtle dove",-0.164661170024629,0
"Bamboo rat coronavirus","Streptopelia.orientalis",0.112635406149108,-0.0909727621355757,0.307204598581318,0.277141392402889,"Eastern turtle dove",-0.0633649080399663,0.304309065521739
"Raccoon dog amdovirus","Streptopelia.orientalis",0.626324817783195,0.486149084273019,0.735077919212213,1.13509771475966e-11,"Eastern turtle dove",0.499035739809322,0.742555650875853
"Civet kobuvirus","Streptopelia.orientalis",0.329145905879074,0.13666912664669,0.497674642189357,0.00112635662185696,"Eastern turtle dove",0.193884274759593,0.505902306818904
"SARS-CoV-2","Glaucidium.cuculoides",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Asian barred owlet",-0.110054566682298,0
"Influenza A virus H3N2","Glaucidium.cuculoides",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Asian barred owlet",-0.0264813570666188,0
"Bamboo rat coronavirus","Glaucidium.cuculoides",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Asian barred owlet",-0.106963366796607,0
"Raccoon dog amdovirus","Glaucidium.cuculoides",0.14410483546083,-0.0591562656730167,0.335892410752723,0.163544194720506,"Asian barred owlet",0,0.271426766723634
"Civet kobuvirus","Glaucidium.cuculoides",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Asian barred owlet",-0.0757592597031439,0
"SARS-CoV-2","Myocastor.coypus",-0.160372566235942,-0.350584007423106,0.0425455979423336,0.120544431010763,"Nutria",-0.231862587011282,-0.0930806440961267
"Influenza A virus H3N2","Myocastor.coypus",-0.0289612633120433,-0.229166638048826,0.173595007015494,0.780551020427773,"Nutria",-0.0556361273141347,0
"Bamboo rat coronavirus","Myocastor.coypus",-0.15396921779034,-0.344812212199298,0.0490973493046073,0.136293060020896,"Nutria",-0.215177207678544,-0.089209927994967
"Raccoon dog amdovirus","Myocastor.coypus",0.315980976666238,0.122221493793212,0.486539331240529,0.00181243412346185,"Nutria",0.165361283544958,0.466895330399721
"Civet kobuvirus","Myocastor.coypus",-0.0384803530084105,-0.23817619703608,0.164337161654223,0.711209542595819,"Nutria",-0.124277079950392,0.113469857123456
"SARS-CoV-2","Carassius.auratus",0.595812369300295,0.44807502554328,0.711872440346795,1.89774112262805e-10,"Goldfish",0.370605952816984,0.811107939158054
"Influenza A virus H3N2","Carassius.auratus",0.172276492337792,-0.0303192320988201,0.361275604579675,0.0950339105464768,"Goldfish",0,0.323939322611143
"Bamboo rat coronavirus","Carassius.auratus",0.00559866665818211,-0.196165687905855,0.206908203883791,0.957057009571741,"Goldfish",-0.158858546345643,0.215693780222552
"Raccoon dog amdovirus","Carassius.auratus",-0.305373574119748,-0.477526762465284,-0.110640007182042,0.0026190206723255,"Goldfish",-0.450832695841344,-0.125758900466949
"Civet kobuvirus","Carassius.auratus",-0.194245929577798,-0.38087797903066,0.00759438914174238,0.059265356674853,"Goldfish",-0.261923350328116,-0.134050267415737
"SARS-CoV-2","Otocyon.megalotis",-0.028195928216283,-0.228440776283014,0.174337786426395,0.786209753493836,"Bat-eared fox",-0.0587254647253498,0
"Influenza A virus H3N2","Otocyon.megalotis",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Bat-eared fox",-0.0264813570666188,0
"Bamboo rat coronavirus","Otocyon.megalotis",0.290031304410658,0.0939818948488614,0.464426808096432,0.00435814510523568,"Bat-eared fox",0,0.507144303855738
"Raccoon dog amdovirus","Otocyon.megalotis",0.167099314054583,-0.0356441039937093,0.356631783176381,0.105549865639051,"Bat-eared fox",0,0.327677662444438
"Civet kobuvirus","Otocyon.megalotis",0.608079410998476,0.463317942204415,0.721232392807068,6.34020049827083e-11,"Bat-eared fox",0,0.85630629162962
"SARS-CoV-2","Channa.gachua",0.210847448502725,0.00971738023905312,0.395580336529269,0.0402670082917433,"Dwarf snakehead",0.0458731519066224,0.413623498679707
"Influenza A virus H3N2","Channa.gachua",0.381905353098909,0.195402549677105,0.541749694480369,0.000134053974881654,"Dwarf snakehead",0,1
"Bamboo rat coronavirus","Channa.gachua",-0.0804960306915581,-0.277536449189784,0.123043155797516,0.438072996910256,"Dwarf snakehead",-0.142835158157083,0.0113558441877557
"Raccoon dog amdovirus","Channa.gachua",-0.165665883551028,-0.355344368088979,0.0371163950217854,0.108616423314572,"Dwarf snakehead",-0.246154389015773,-0.0762005898254594
"Civet kobuvirus","Channa.gachua",-0.0732254862406717,-0.270772410751213,0.130239607586985,0.480677699876465,"Dwarf snakehead",-0.115853687705882,-0.0322086670025
"SARS-CoV-2","Bubo.bubo",-0.0589094167539348,-0.257396412200944,0.144347394922679,0.570666836717261,"Eurasian eagle-owl",-0.11149584760586,0
"Influenza A virus H3N2","Bubo.bubo",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Eurasian eagle-owl",-0.0264813570666188,0
"Bamboo rat coronavirus","Bubo.bubo",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Eurasian eagle-owl",-0.113134369207814,0
"Raccoon dog amdovirus","Bubo.bubo",0.13913857797048,-0.0642048883344908,0.331388649152871,0.178704932980826,"Eurasian eagle-owl",0,0.263011120936551
"Civet kobuvirus","Bubo.bubo",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Eurasian eagle-owl",-0.0704741401085698,0
"SARS-CoV-2","Rhizomys.sumatrensis",-0.0820780167337715,-0.279005642244381,0.121474450704247,0.429094299138337,"Large bamboo rat",-0.13850069065128,0
"Influenza A virus H3N2","Rhizomys.sumatrensis",-0.0148222548940188,-0.215720834012732,0.187280218059827,0.886633929059416,"Large bamboo rat",-0.0320895053303615,0
"Bamboo rat coronavirus","Rhizomys.sumatrensis",0.480975077959727,0.309427051967616,0.622203447415371,8.07349910025208e-07,"Large bamboo rat",0,0.704848939821484
"Raccoon dog amdovirus","Rhizomys.sumatrensis",0.081304358435704,-0.122241741117597,0.278287259668392,0.433472048272096,"Large bamboo rat",0,0.163045846048625
"Civet kobuvirus","Rhizomys.sumatrensis",-0.0513103799974417,-0.250265330754235,0.151802453533291,0.621435705223496,"Large bamboo rat",-0.088161029319808,0
"SARS-CoV-2","Anser.albifrons",-0.164033071624879,-0.353877004173854,0.0387924008993574,0.112193512266079,"White-fronted goose",-0.298793599797979,0.00192350975855078
"Influenza A virus H3N2","Anser.albifrons",-0.0602946342291635,-0.258694001262683,0.142985932037266,0.561626012038618,"White-fronted goose",-0.113016514481478,0
"Bamboo rat coronavirus","Anser.albifrons",-0.0547934240613103,-0.253536567740027,0.148388268603091,0.597925093601353,"White-fronted goose",-0.215899304025358,0.142216512792757
"Raccoon dog amdovirus","Anser.albifrons",-0.131748457770821,-0.324670495179696,0.0716983538801005,0.203131171020414,"White-fronted goose",-0.279647045596462,0.0624403366594162
"Civet kobuvirus","Anser.albifrons",0.0123724879462448,-0.18964341134088,0.213383404232821,0.905275192363903,"White-fronted goose",-0.154838131097671,0.259993025887922
"SARS-CoV-2","Jaydia.lineata",0.112114130409901,-0.0914963103237817,0.306726402822213,0.279385050282775,"Indian perch",0,0.243769072746971
"Influenza A virus H3N2","Jaydia.lineata",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Indian perch",-0.0264813570666188,0
"Bamboo rat coronavirus","Jaydia.lineata",-0.0565572842723251,-0.255191433936074,0.146657430133329,0.586172675921063,"Indian perch",-0.110673845560863,0
"Raccoon dog amdovirus","Jaydia.lineata",-0.083317056196253,-0.280155696809035,0.120245102633916,0.422136129890227,"Indian perch",-0.15721399293626,0
"Civet kobuvirus","Jaydia.lineata",-0.0368267251007828,-0.236613546069725,0.165947975474797,0.723105845072714,"Indian perch",-0.0719434722263822,0
"SARS-CoV-2","Trichiurus.haumela",0.136628871984086,-0.0667522646766042,0.32910932880041,0.186746567031976,"Largehead hairtail",0,0.291383555958945
"Influenza A virus H3N2","Trichiurus.haumela",-0.0106382978723404,-0.211727345334526,0.191314902210977,0.918503063760509,"Largehead hairtail",-0.0264813570666188,0
"Bamboo rat coronavirus","Trichiurus.haumela",0.0792707404049737,-0.124257461041398,0.276397886372448,0.445099671478687,"Largehead hairtail",0,0.166493580618478
